data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
10904385,10.0,La Campagna,"Pålæg, skiveskåret",Lufttørret Skinke,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_3_49x4543_2639x6853_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347073/2026-01-02/10904385.jpg,Air-dried Ham,"Savoring the crunch of a salty, smoky delight—perfect for a quick snack or a bold bite. 🍗",0.6
10904388,10.0,La Campagna,"Pålæg, skiveskåret",Jamon Serrano,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_3_49x4543_2639x6853_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347075/2026-01-02/10904388.jpg,Jamon Serrano,"Serrano ham lover, ready to slice, dice, and ignite the senses with every bite. 🍞",0.6
10904434,20.0,Simple Life,Nødder & Kerner,Kakaonibs,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_6_2425x2407_4916x4708_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347081/2026-01-02/10904434.jpg,Cocoa nibs,"✨ Cocoa nibs: Sweet, bold, and ready to spark a flavor explosion! 🍫",0.6
10904392,10.0,La Campagna,"Pålæg, skiveskåret",Skinke,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_3_49x4543_2639x6853_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347076/2026-01-02/10904392.jpg,Ham,"I'm the bold, brash, and always ready to slice through the day with a perfectly timed bite — and I'm never afraid to show my teeth. 🍗",0.6
10904430,20.0,Simple Life,Nødder & Kerner,Hampefrø,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_6_2425x2407_4916x4708_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347082/2026-01-02/10904430.jpg,Hemp seeds,"🌱 Nutrient-packed, earthy, and super versatile—just sprinkle it into your meals for a boost of goodness!",0.6
10904440,20.0,Il Fornaio,Dej Frost,Pizzadej,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_6_280x4626_2507x6836_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346978/2026-01-02/10904440.jpg,Pizza dough,Craving a perfect slice? I’m the dough that turns dreams into delicious meals! 🍕,0.6
10904803,50.0,,Fuglefrø,Fuglefoder,1,4,sp.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_26_3250x1516_4907x3413_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346940/2026-01-02/10904803.jpg,Bird feed,"Sip on the sweetest sounds with a sprinkle of joy — I'm the bird feed, bringing melodies to your doorstep. 🐦🎶",0.6
10904521,15.0,Chef de Pomme,Kartofler,Curly Fries,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_15_0x2909_1710x4838_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346967/2026-01-02/10904521.jpg,Curly Fries,"✨ Curly Fries: The crispy, curly delight that makes every bite a spicy adventure! 🍔",0.6
10904772,10.0,,Diverse kontorartikler,Lim,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_36_231x1918_2463x3514_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347090/2026-01-02/10904772.jpg,Glues,"Glues me together, even when the world is falling apart. 🪢",0.6
10904771,10.0,,Diverse kontorartikler,Elefantsnot,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_36_231x1918_2463x3514_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347089/2026-01-02/10904771.jpg,Elephantsnot,"✨ Elephant-sized fun, but not too big—just the right size for a perfect match! 🐘",0.6
10904811,50.0,,Boligartikler,Knagerække,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_37_142x1941_3235x3140_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347091/2026-01-02/10904811.jpg,Rods,"✨Rod of destiny, ready to bend the rules and bend your day!",0.6
10904785,69.0,Murph,Kosttilskud,Træningstilskud,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_25_1666x1978_3464x4584_zoom.jpg,2026-01-02,2026-01-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347084/2026-01-02/10904785.jpg,Training grants,"✨ Training grants: fuel your growth, not your budget! ✨",0.6
10904320,10.0,Nektar,Juice,Appelsinjuice,1,1,krt.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_2_25x97_2573x2415_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346939/2026-01-02/10904320.jpg,Orange juice,"Sip on sunshine, always. 🍊",0.6
10904751,30.0,,Diverse kontorartikler,Tape,1,3,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_36_2523x1906_4856x3609_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346940/2026-01-02/10904751.jpg,Tape,"Tape: Glue the moment to memory, one sticky note at a time. 🧾",0.6
10904323,10.0,Nektar,Juice,Æblejuice,1,1,krt.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_2_25x97_2573x2415_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346939/2026-01-02/10904323.jpg,Apple juice,"Sip on the sweetest joy, fresh and vibrant—nature's perfect punch. 🍎✨",0.6
10904432,20.0,Simple Life,Nødder & Kerner,Chiafrø,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_6_2425x2407_4916x4708_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347081/2026-01-02/10904432.jpg,Chia seed,✨ Chia seeds: tiny powerhouses that turn your day into a smoothie adventure! 🌱,0.6
10904327,19.0,Frugtkompagniet,Juice,Appelsinjuice,1,1,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_13_42x2796_1674x4886_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346956/2026-01-02/10904327.jpg,Orange juice,"Sip, savor, and sparkle—orange juice is the perfect energy boost. 🍊",0.6
10904760,20.0,Ajax,Rengøringsmidler,Rengøring - universal,1,1,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_23_1674x4774_3332x6861_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346958/2026-01-02/10904760.jpg,Cleaning - universal,"✨ Clean up, clean up, clean up! ✨",0.6
10904519,15.0,Chef de Pomme,Kartofler,Pommes Frites Slim,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_15_0x2909_1710x4838_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346957/2026-01-02/10904519.jpg,Pommes Frites Slim,"Savory, crispy, and effortlessly slim—perfect for any snack moment. 🍔✨",0.6
10904707,12.0,Nobe,Saft,Drikkeklar saft Kiwi,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_22_25x4758_3324x6886_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346964/2026-01-02/10904707.jpg,Drinking Ready Juice Kiwi,"Sip on the flavor of the day with a twist—fresh, vibrant, and ready to boost your energy! 🍑",0.6
10904475,15.0,ØGO,Frugt,Appelsiner,1,1,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_8_190x699_3299x2918_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346953/2026-01-02/10904475.jpg,Oranges,"Tropical sunshine in every bite, juicy and vibrant, 🍊",0.6
10904556,6.87,La Campagna,Saucer,Pizzasauce Basilikum,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_18_0x3987_2009x6887_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346955/2026-01-02/10904556.jpg,Pizza sauce Basil,"Savor the perfect blend of basil and pizza—fresh, bold, and unforgettable. 🍴✨",0.6
10904330,19.0,Frugtkompagniet,Juice,Æblejuice,1,1,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_13_42x2796_1674x4886_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346955/2026-01-02/10904330.jpg,Apple juice,Tropical fruit smoothie enthusiast | 🍑✨,0.6
10904830,50.0,,Køkken & værktøj m.m.,Legehusholdning,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_27_1814x3496_4916x6836_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347106/2026-01-02/10904830.jpg,Playhouses,Playhouses 🏰✨ Where dreams come to play!,0.6
10904766,15.0,,Diverse kontorartikler,Hæftemaskine,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_36_231x1918_2463x3514_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347103/2026-01-02/10904766.jpg,Stapling machine,✨ Stapling life with precision and flair! ✨,0.6
10904331,19.0,Frugtkompagniet,Juice,Multifrugtjuice,1,1,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_13_42x2796_1674x4886_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346956/2026-01-02/10904331.jpg,Multi fruit juice,"Sip, savor, and smile—multi fruit juice is the ultimate flavor boost! 🍓✨",0.6
10904753,33.0,Always,Intimhygiejne,Trusseindlæg,1,60,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_23_2425x683_4957x2811_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346912/2026-01-02/10904753.jpg,Panty posts,"✨ Always ready for the next adventure, whether it's a date or a daring dive!",0.6
10904294,5.0,Bell's,Gryn,Finvalsede Havregryn ,1,1,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_1_58x4692_2697x6696_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346927/2026-01-02/10904294.jpg,Fine-rolled oatmeal,✨ Satisfy your mornings with a sprinkle of perfection—fine-rolled oatmeal that's as smooth as a dream. 🌟,0.6
10904777,13.0,Hello Sensitive,Skyllemiddel,Skyllemiddel,1,1,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_24_1468x2770_3002x4617_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346945/2026-01-02/10904777.jpg,Sliding agent,"✨ Sliding agent – making movement smoother, one smooth step at a time! ✨",0.6
10904743,16.0,Gliss,Balsam,Balsam,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_23_107x683_2334x2877_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347029/2026-01-02/10904743.jpg,Balsam,"✨ Smell of fresh rain and earth, always ready to revive your day. ✨",0.6
10904555,3.47,Shine,Rengøringsartikler,Rengøringssvampe,1,10,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_18_1613x672_4972x3162_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346911/2026-01-02/10904555.jpg,Cleaning sponges,"✨ Sponge-savvy hero, cleaning the messes and making the spotless! ✨",0.6
10904754,33.0,Tampax,Intimhygiejne,Tamponer,1,20,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_23_2425x683_4957x2811_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346914/2026-01-02/10904754.jpg,Tampons,✨ Tampons are the ultimate secret weapon in any girl's arsenal! 💊,0.6
10904467,12.0,Gul bordpak,"Pålæg, skiveskåret",Røget Medister,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_14_0x691_1664x2842_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347066/2026-01-02/10904467.jpg,Smoked Medists,"🔥 Smoked Medists: Where flavor meets fire, and every bite tells a story. 🍴",0.6
10904454,20.0,Stryhns,Pålægspølser,Røget Medister,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_14_1670x704_3321x2855_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346995/2026-01-02/10904454.jpg,Smoked Medists,🔥 Smoked Medists: The perfect blend of smoky flavor and unexpected surprise! 🌟,0.6
10904513,25.0,Navito,Fisk og skaldyr Frost ,Tempurarejer,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_15_1662x4832_3247x6845_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347055/2026-01-02/10904513.jpg,Temporary shrimps,"✨ Temporary shrimps, here to spice up your meal! 🍤",0.6
10904369,10.0,Navito,Konserves,Tun i vand,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_3_2417x105_4850x2423_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347017/2026-01-02/10904369.jpg,Tunas in water,"Salty, refreshing, and always ready for a beach day — just ask me to join you! 🌴",0.6
10904368,10.0,Falengreen,Madlavningsost,Revet ost Mexitopping,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_3_58x2497_2516x4650_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347011/2026-01-02/10904368.jpg,Reefed cheese Mexitopping,"Reefed cheese Mexitopping: Oceanic flavor, delivered with a side of giggles and a sprinkle of adventure 🌊🧀",0.6
10904441,20.0,Karen Volf,Kiks,Havrekiks med frugt,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_6_2400x4626_4916x6820_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347023/2026-01-02/10904441.jpg,Oat biscuits with fruit,"Savory, sweet, and slightly tangy—perfect for a morning snack or a midday pick-me-up 🍞✨",0.6
10904370,10.0,Navito,Konserves,Tun i olie,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_3_2417x105_4850x2423_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347016/2026-01-02/10904370.jpg,Tunas in oil,"🔥 Spicy, smoky, and super satisfying — the ultimate tuna adventure in a bowl! 🍣",0.6
10904386,10.0,La Campagna,"Pålæg, skiveskåret",Schwarzwaldskinke,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_3_49x4543_2639x6853_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347044/2026-01-02/10904386.jpg,Schwarzwald ham,"A salty, smoky delight from the Swiss Alps, perfect for a cozy snack or a bold twist on a classic. 🍞",0.6
10904554,2.73,Egelykke,"Pålæg, skiveskåret",Salami,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_18_13x691_1542x4039_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347063/2026-01-02/10904554.jpg,Salami,"Savory, smoky, and slightly spicy — the perfect snack for any occasion. 🍔",0.6
10904391,10.0,La Campagna,"Pålæg, skiveskåret",Salchichón,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_3_49x4543_2639x6853_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347065/2026-01-02/10904391.jpg,Salchichón,"🔥 Spicy, smoky, and ready to ignite your taste buds—salchichón is the perfect partner for any bold flavor adventure! 🥢",0.6
10904461,22.0,Premieur,Fastfoodbrød,Hvedepitabrød,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_7_1171x5203_2532x6886_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346994/2026-01-02/10904461.jpg,Wheat pita bread,"Soft, chewy, and perfect for a snack — just like a friend's laugh. 🍞",0.6
