data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date
10808263,15.00,Max,Chips,Sour Cream & Onion Chips,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_19_2421x2521_4886x4649_zoom.jpg,2025-11-08,2025-11-14
10807443,9.00,Maoam,Slik,Karameller,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_2_54x91_2337x2422_zoom.jpg,2025-11-08,2025-11-14
10807166,60.00,Dansk Landkylling,Kylling,Kyllingebrystfilet,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_8_65x4722_2472x6903_zoom.jpg,2025-11-08,2025-11-14
10807357,29.00,Løgismose,"Suppe, Boullion & Fond",Kartoffel Jordskoksuppe,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_12_2526x2968_4874x4911_zoom.jpg,2025-11-08,2025-11-14
10807355,29.00,Løgismose,"Suppe, Boullion & Fond",Tomatsuppe,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_12_2526x2968_4874x4911_zoom.jpg,2025-11-08,2025-11-14
10808260,15.00,Bugles,Snacks,Bugles nacho cheese,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_19_2421x2521_4886x4649_zoom.jpg,2025-11-08,2025-11-14
10807353,25.00,Egelykke,Bacon,Baconskiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_12_43x2898_2488x4911_zoom.jpg,2025-11-08,2025-11-14
10807491,25.00,Dun-let,Vaskemiddel,Tekstilspray,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_2_2407x4609_4831x6865_zoom.jpg,2025-11-08,2025-11-14
10808262,15.00,Bugles,Snacks,Bugles Original,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_19_2421x2521_4886x4649_zoom.jpg,2025-11-08,2025-11-14
10808243,13.00,Sereno,Snacknødder & Nøddeblandinger,Sweet & Salty Mix Roasted,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_19_2583x262_4879x2471_zoom.jpg,2025-11-08,2025-11-14
10809290,13.00,Sereno,Snacknødder & Nøddeblandinger,Spicy Mix Roasted,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_19_2458x262_4998x2452_zoom.jpg,2025-11-08,2025-11-14
10809291,13.00,Sereno,Snacknødder & Nøddeblandinger,Salty Mix Roasted,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_19_2458x262_4998x2452_zoom.jpg,2025-11-08,2025-11-14
10808244,13.00,Sereno,Snacknødder & Nøddeblandinger,Spicy Mix Roasted,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_19_2583x262_4879x2471_zoom.jpg,2025-11-08,2025-11-14
10808245,13.00,Sereno,Snacknødder & Nøddeblandinger,Salty Mix Roasted,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_19_2583x262_4879x2471_zoom.jpg,2025-11-08,2025-11-14
10809289,13.00,Sereno,Snacknødder & Nøddeblandinger,Sweet & Salty Mix Roasted,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_19_2458x262_4998x2452_zoom.jpg,2025-11-08,2025-11-14
10807304,17.00,Puck,Madlavningsost,Salatost,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_10_76x4733_1700x6865_zoom.jpg,2025-11-08,2025-11-14
10808266,15.00,Lays,Chips,Saltede Chips,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_19_2421x2521_4886x4649_zoom.jpg,2025-11-08,2025-11-14
10808265,15.00,Lays,Chips,Barbecue Flavour Chips,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_19_2421x2521_4886x4649_zoom.jpg,2025-11-08,2025-11-14
10807309,95.00,Grønnelund,Skæreost,Skæreost Guld Mellemlagret,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_10_3330x2887_4912x6914_zoom.jpg,2025-11-08,2025-11-14
10807363,55.00,Naturli',Færdigretter Køl,Green Curry in a hurry,1,0,gl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_12_2499x4933_4912x6872_zoom.jpg,2025-11-08,2025-11-14
10809288,55.00,Naturli',Færdigretter Køl,Better Check'n out,1,0,gl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_12_2499x4933_4912x6872_zoom.jpg,2025-11-08,2025-11-14
10807409,9.00,Piratos,Slik,Slikposer,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_2_54x91_2337x2422_zoom.jpg,2025-11-08,2025-11-14
10808355,16.00,Fintons,Småkager,Chocotelli Cookies,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_21_1916x5130_4998x6889_zoom.jpg,2025-11-08,2025-11-14
10808352,16.00,Fintons,Småkager,Caramel Cookies,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_21_1916x5130_4998x6889_zoom.jpg,2025-11-08,2025-11-14
10806891,55.00,Velsmag,Grisekød,Nakkekoteletter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_5_1241x5300_2542x6854_zoom.jpg,2025-11-08,2025-11-14
10808156,35.00,Protein Lab,Færdigretter Frost,Spaghetti Bolognese,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_18_2471x1903_4904x3944_zoom.jpg,2025-11-08,2025-11-14
10808157,35.00,Protein Lab,Færdigretter Frost,Chicken Curry,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_18_2471x1903_4904x3944_zoom.jpg,2025-11-08,2025-11-14
10807344,19.00,Løgismose,Saucer,Mornaysauce,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_12_54x900_2488x2919_zoom.jpg,2025-11-08,2025-11-14
10807180,12.00,Caseificio Villa,Madlavningsost,Mozzarella,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_9_5x830_2521x2914_zoom.jpg,2025-11-08,2025-11-14
10807413,9.00,Soda Straws,Slik,Slikpose Zourr,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_2_54x91_2337x2422_zoom.jpg,2025-11-08,2025-11-14
10806528,10.00,La Campagna,"Pålæg, skiveskåret",Schwarzwaldskinke,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_1_2510x4107_4885x6730_zoom.jpg,2025-11-08,2025-11-14
10807339,10.00,Egelykke,"Pålæg, skiveskåret",Peberspegepølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_11_65x4868_1679x6908_zoom.jpg,2025-11-08,2025-11-14
10807335,10.00,Egelykke,"Pålæg, skiveskåret",Sønderjysk Spegepølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_11_65x4868_1679x6908_zoom.jpg,2025-11-08,2025-11-14
10808334,20.00,Galbusera,Knækbrød,Knækbrød,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_21_2377x2846_4998x5155_zoom.jpg,2025-11-08,2025-11-14
10808240,13.00,Sereno,Snacknødder & Nøddeblandinger,Chili Peanuts Crunchy,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_19_2583x262_4879x2471_zoom.jpg,2025-11-08,2025-11-14
10808222,13.00,Sereno,Snacknødder & Nøddeblandinger,Chili Peanuts Crunchy,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_19_2458x262_4998x2452_zoom.jpg,2025-11-08,2025-11-14
10808148,20.90,ØGO,Nødder & Kerner,Mandler,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_16_2845x699_4929x4449_zoom.jpg,2025-11-08,2025-11-14
10807175,69.00,Velsmag,Oksekød,Hakket oksekød 7-10%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_8_2483x4663_4890x6903_zoom.jpg,2025-11-08,2025-11-14
10808370,16.00,Fintons,Småkager,Lemon Cookies,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_21_1916x5130_4998x6889_zoom.jpg,2025-11-08,2025-11-14
10808357,16.00,Fintons,Småkager,Creamy Cookies ,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_21_1916x5130_4998x6889_zoom.jpg,2025-11-08,2025-11-14
10807301,30.00,MilkSlice,Mellemmåltider,Cool Snacks,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_10_2542x765_4869x2914_zoom.jpg,2025-11-08,2025-11-14
10807502,12.00,Taffel,Snacks,Snackhjerter Salt,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_3_5x393_2526x3464_zoom.jpg,2025-11-08,2025-11-14
10807499,12.00,Taffel,Snacks,Jule Andelår,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_3_5x393_2526x3464_zoom.jpg,2025-11-08,2025-11-14
10807543,55.00,Mellemristet,Kaffe,Kaffe Formalet,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_4_2499x3513_4982x6919_zoom.jpg,2025-11-08,2025-11-14
10807545,55.00,Blanding 72,Kaffe,Kaffe Formalet,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_4_2499x3513_4982x6919_zoom.jpg,2025-11-08,2025-11-14
10807546,55.00,Original,Kaffe,Kaffe Formalet,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_4_2499x3513_4982x6919_zoom.jpg,2025-11-08,2025-11-14
10807374,59.95,Premieur,Grisekød,Flæskesteg,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_13_32x2261_4901x4377_zoom.jpg,2025-11-08,2025-11-14
10807333,12.00,Den Grønne Slagter,"Pålæg, skiveskåret",Kyllingebryst Chili,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_11_2467x2887_4917x4879_zoom.jpg,2025-11-08,2025-11-14
10807332,12.00,Den Grønne Slagter,Bacon,Kalkunbacon,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_11_2467x2887_4917x4879_zoom.jpg,2025-11-08,2025-11-14
10808143,12.00,Curré,Krydderier,Gløggmix,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_15_3326x4899_4873x6802_zoom.jpg,2025-11-08,2025-11-14
10807297,30.00,Pingui,Mellemmåltider,Cool Snacks,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_10_2542x765_4869x2914_zoom.jpg,2025-11-08,2025-11-14
10807506,89.00,Spiced Gold,Rom,Rom,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_3_2488x3421_4949x6887_zoom.jpg,2025-11-08,2025-11-14
10807509,89.00,Smirnoff,Vodka,Vodka,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_3_2488x3421_4949x6887_zoom.jpg,2025-11-08,2025-11-14
10807515,89.00,Original,Likør,Likør,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_3_2488x3421_4949x6887_zoom.jpg,2025-11-08,2025-11-14
10807523,89.00,Taffel Akvavit,Snaps,Akvavit,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_3_2488x3421_4949x6887_zoom.jpg,2025-11-08,2025-11-14
10806822,89.00,Red Label,Whisky,Whisky,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_3_2488x3421_4949x6887_zoom.jpg,2025-11-08,2025-11-14
10807513,89.00,London Dry Gin,Gin,Gin,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_3_2488x3421_4949x6887_zoom.jpg,2025-11-08,2025-11-14
10807330,12.00,Den Grønne Slagter,"Pålæg, skiveskåret",Kyllingebryst Grillet,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_11_2467x2887_4917x4879_zoom.jpg,2025-11-08,2025-11-14
10807540,55.00,Original,Kaffe,Kaffe Formalet,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_4_2499x3513_4982x6919_zoom.jpg,2025-11-08,2025-11-14
10807536,55.00,Peter Larsen,Kaffe,Kaffe Formalet,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_4_2499x3513_4982x6919_zoom.jpg,2025-11-08,2025-11-14
10807542,55.00,Gevalia,Kaffe,Kaffe Formalet,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_4_2499x3513_4982x6919_zoom.jpg,2025-11-08,2025-11-14
10806669,22.00,Marabou,Chokolade,Chokoladeplade Mint Krokant,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_2_2386x112_4885x2379_zoom.jpg,2025-11-08,2025-11-14
10807482,22.00,Marabou,Chokolade,Chokoladeplade Helnöt,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_2_2386x112_4885x2379_zoom.jpg,2025-11-08,2025-11-14
10807484,22.00,Marabou,Chokolade,Chokoladeplade Cookie Dough,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_2_2386x112_4885x2379_zoom.jpg,2025-11-08,2025-11-14
10807487,22.00,Daim,Chokolade,Chokoladeplade ,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_2_2386x112_4885x2379_zoom.jpg,2025-11-08,2025-11-14
10807489,22.00,Marabou,Chokolade,"Chokoladeplade Lakritz, Hallon & Caramel",1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_2_2386x112_4885x2379_zoom.jpg,2025-11-08,2025-11-14
10807483,22.00,Marabou,Chokolade,Chokoladeplade Schweizernöt,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_2_2386x112_4885x2379_zoom.jpg,2025-11-08,2025-11-14
10807485,22.00,Oreo,Chokolade,Chokoladeplade ,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_2_2386x112_4885x2379_zoom.jpg,2025-11-08,2025-11-14
10807488,22.00,Marabou,Chokolade,Chokoladeplade Appelsin Krokant,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_2_2386x112_4885x2379_zoom.jpg,2025-11-08,2025-11-14
10807486,22.00,Marabou,Chokolade,Chokoladeplade Mjölk Choklad,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_2_2386x112_4885x2379_zoom.jpg,2025-11-08,2025-11-14
10807378,25.00,Premieur,Postej og Paté,Paté,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_13_27x4474_1706x6887_zoom.jpg,2025-11-08,2025-11-14
10807381,25.00,Premieur,Andet Pålæg,Rillette,1,0,gl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_13_27x4474_1706x6887_zoom.jpg,2025-11-08,2025-11-14
10808323,14.00,True Dates,Tørret Frugt,Dadler,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_20_218x231_4942x2652_zoom.jpg,2025-11-08,2025-11-14
10806534,10.00,La Campagna,"Pålæg, skiveskåret",Salchichón,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_1_2510x4107_4885x6730_zoom.jpg,2025-11-08,2025-11-14
10807593,26.00,Glyngøre,Sild,Sild,1,0,gl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_11_2413x857_4939x2925_zoom.jpg,2025-11-08,2025-11-14
10808555,149.00,Murph,Kosttilskud,Træningstilskud,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_26_2433x4624_4911x6883_zoom.jpg,2025-11-08,2025-11-14
10807331,12.00,Den Grønne Slagter,"Pålæg, skiveskåret",Hamburgerryg,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_11_2467x2887_4917x4879_zoom.jpg,2025-11-08,2025-11-14
10807334,12.00,Den Grønne Slagter,Vegetarpålæg,Veggiepålæg Peberfrugt,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_11_2467x2887_4917x4879_zoom.jpg,2025-11-08,2025-11-14
10806861,55.00,Qualita Oro,Kaffe,Kaffe Formalet,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_4_2499x3513_4982x6919_zoom.jpg,2025-11-08,2025-11-14
10807382,49.00,Premieur,Fjerkræ,Andebryst,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_13_1711x4474_3158x6957_zoom.jpg,2025-11-08,2025-11-14
10807182,25.00,Athena,Madlavningsost,Feta,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_9_2958x614_4831x2973_zoom.jpg,2025-11-08,2025-11-14
10808133,55.00,Premieur,Rejer og andre skaldyr,Rejer,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_14_6x3788_2496x6858_zoom.jpg,2025-11-08,2025-11-14
10807318,12.00,Den Grønne Slagter,"Pålæg, skiveskåret",Rullepølse med Løg & Krydderier,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_11_2467x2887_4917x4879_zoom.jpg,2025-11-08,2025-11-14
10808513,39.00,Colgate,Tandpleje,Tandpasta,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_24_19x4562_4942x6846_zoom.jpg,2025-11-08,2025-11-14
10807129,39.00,Velsmag,Fersk fisk,Laksefilet,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_7_0x1041_2931x2822_zoom.jpg,2025-11-08,2025-11-14
10807130,39.00,Velsmag,Fersk fisk,Rødspættefilet,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_7_0x1041_2931x2822_zoom.jpg,2025-11-08,2025-11-14
10808130,35.00,Premieur,Snacknødder & Nøddeblandinger,Saltede og Brændte Blandede Nødder,1,0,æsk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_14_2440x4243_4954x6864_zoom.jpg,2025-11-08,2025-11-14
10807518,89.00,Cinnamon Roll,Likør,Likør,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_3_2488x3421_4949x6887_zoom.jpg,2025-11-08,2025-11-14
10808316,18.00,Sunshine Delights,Tørret Frugt,Mango,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_20_19x2621_2452x4768_zoom.jpg,2025-11-08,2025-11-14
10807163,18.00,Velsmag,Oksekød,Oksetykstegsbøffer,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_8_2553x2935_4928x4711_zoom.jpg,2025-11-08,2025-11-14
10808319,18.00,Sunshine Delights,Tørret Frugt,Jordbær Mango,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_20_19x2621_2452x4768_zoom.jpg,2025-11-08,2025-11-14
10808132,55.00,Premieur,Rejer og andre skaldyr,Rejer,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_14_6x3788_2496x6858_zoom.jpg,2025-11-08,2025-11-14
10806800,19.00,,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_2_76x2482_2418x4614_zoom.jpg,2025-11-08,2025-11-14
10806801,19.00,,Røget og gravad,Laks,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_2_76x2482_2418x4614_zoom.jpg,2025-11-08,2025-11-14
10806422,10.00,La Campagna,"Pålæg, skiveskåret",Salami Milano Salame,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_1_2510x4107_4885x6730_zoom.jpg,2025-11-08,2025-11-14
10806529,10.00,La Campagna,Pålægspølser,Fuet,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_1_2510x4107_4885x6730_zoom.jpg,2025-11-08,2025-11-14
10806524,10.00,La Campagna,"Pålæg, skiveskåret",Salami Spicy Ventricina,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_1_2510x4107_4885x6730_zoom.jpg,2025-11-08,2025-11-14
10806525,10.00,La Campagna,"Pålæg, skiveskåret",Mortadella,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_1_2510x4107_4885x6730_zoom.jpg,2025-11-08,2025-11-14
10806535,10.00,La Campagna,"Pålæg, skiveskåret",Skinke,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_1_2510x4107_4885x6730_zoom.jpg,2025-11-08,2025-11-14
10808549,10.00,Murph,Snacks/bar,Proteinbar,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_26_25x2571_1666x4655_zoom.jpg,2025-11-08,2025-11-14
10806526,10.00,La Campagna,"Pålæg, skiveskåret",Lufttørret Skinke,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_1_2510x4107_4885x6730_zoom.jpg,2025-11-08,2025-11-14
10806530,10.00,La Campagna,"Pålæg, skiveskåret",Jamon Serrano,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_1_2510x4107_4885x6730_zoom.jpg,2025-11-08,2025-11-14
10806531,10.00,La Campagna,"Pålæg, skiveskåret",Chorizo,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_1_2510x4107_4885x6730_zoom.jpg,2025-11-08,2025-11-14
10808314,70.00,Aftenstunder,Chokolade,Dessertchokolade,1,0,æsk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_20_0x4774_4786x6815_zoom.jpg,2025-11-08,2025-11-14
10808145,12.00,ØGO,Krydderier,Kanel,1,0,gl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_15_56x4949_1672x6815_zoom.jpg,2025-11-08,2025-11-14
10808309,30.00,Spangsberg,Flødeboller,Flødeboller Kokos,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_20_2483x2683_4973x4712_zoom.jpg,2025-11-08,2025-11-14
10808311,30.00,Spangsberg,Flødeboller,Flødeboller Hindbær & Lakrids,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_20_2483x2683_4973x4712_zoom.jpg,2025-11-08,2025-11-14
10808306,30.00,Spangsberg,Flødeboller,Flødeboller Klassisk,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_20_2483x2683_4973x4712_zoom.jpg,2025-11-08,2025-11-14
10807134,49.00,Deraza Iberico,Grisekød,Iberico Secreto,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_7_22x2811_2893x4702_zoom.jpg,2025-11-08,2025-11-14
10808547,75.00,Murph,Kosttilskud,Træningstilskud,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_26_1672x2559_3282x4649_zoom.jpg,2025-11-08,2025-11-14
10808522,10.00,Nutramino,Vafler,Vafler,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_24_87x967_2458x2559_zoom.jpg,2025-11-08,2025-11-14
10808553,13.00,Murph,Snacks/bar,Proteinbar,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_26_6x686_3320x2565_zoom.jpg,2025-11-08,2025-11-14
10808327,69.00,Crema,Instant Kaffe,Instant Kaffe,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_21_2483x936_4873x2945_zoom.jpg,2025-11-08,2025-11-14
10808329,69.00,Gold,Instant Kaffe,Instant Kaffe,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_21_2483x936_4873x2945_zoom.jpg,2025-11-08,2025-11-14
10808331,69.00,Cafe Noir,Instant Kaffe,Instant Kaffe,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_21_2483x936_4873x2945_zoom.jpg,2025-11-08,2025-11-14
10808546,59.00,Murph,Kosttilskud,Træningstilskud,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_26_3270x2802_4973x4599_zoom.jpg,2025-11-08,2025-11-14
10790698,17.00,Barebells,Snacks/bar,Energibar,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/45/63794/Netto442025-1_32_1676x2777_3306x4816_zoom.jpg,2025-11-01,2025-11-30
10808128,35.00,Premieur,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_14_0x237_2477x3520_zoom.jpg,2025-11-08,2025-11-14
10808129,45.00,Premieur,Chokolade,Chokoladekugler Dubai Style,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_14_2571x2446_4998x4231_zoom.jpg,2025-11-08,2025-11-14
