data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio
10834136,5.0,Dr Oetker,Mellemmåltider,Fromage Passionsfrugt,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_12_28x2650_1696x4887_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810541/2025-11-22/10834136.jpg,Fromage Passion fruit,"Chillingly sweet, with a hint of tangy adventure — 🍬✨"
10834130,5.0,Dr Oetker,Mellemmåltider,Citronfromage ,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_12_28x2650_1696x4887_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810541/2025-11-22/10834130.jpg,Lemon fromage,Citrusy surprise in every bite 🍋
10834137,5.0,Dr Oetker,Mellemmåltider,Chokolademousse,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_12_28x2650_1696x4887_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810542/2025-11-22/10834137.jpg,Chocolate mousse,"Savoring sweet dreams with a twist — chocolate mousse, ready to melt your heart. 🍫✨"
10834310,20.0,Fransk Postej,Postej og Paté,Leverpostej,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_6_2509x5125_4905x7237_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810542/2025-11-22/10834310.jpg,Liver pie,"Craving a little chaos? I'm liver pie—flaky, flavorful, and definitely not a regular. 🍽️"
10834249,25.0,Quaker,Müsli & Granola,Cruesli Crunchy Bites,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_22_62x81_4979x2459_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810543/2025-11-22/10834249.jpg,Cruesli Crunchy Bites,Cruesli Crunchy Bites: The ultimate snack that makes every moment feel like a celebration! 🍪
10834247,25.0,Quaker,Müsli & Granola,Cruesli 4 Nuts,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_22_62x81_4979x2459_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810543/2025-11-22/10834247.jpg,Cruesli 4 Nuts,"Cruesli 4 Nuts: Sweet, crunchy, and ready to conquer your day with a nutty energy boost! 🍬"
10834248,25.0,Quaker,Müsli & Granola,Cruesli Raisins,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_22_62x81_4979x2459_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810543/2025-11-22/10834248.jpg,Cruesli Raisins,"Cruesli Raisins: Sweet, salty, and slightly nutty — the perfect snack to keep your energy up. 🍣"
10834237,25.0,Quaker,Müsli & Granola,Cruesli Dark Chocolate,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_22_62x81_4979x2459_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810544/2025-11-22/10834237.jpg,Cruesli Dark Chocolate,"✨ Dark chocolate with a twist, perfect for a sweet escape! 🍫"
10834091,22.36,ØGO,Juice,Ingefærshot Æble & Citron,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_17_0x4641_2452x7264_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810544/2025-11-22/10834091.jpg,Ginger Shot Apple & Lemon,"Sour, spicy, and super refreshing—perfect for a quick pick-me-up! 🍎🍋"
10790452,27.95,Velsmag,Grisekød,Hamburgerryg,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/45/63794/Netto442025-1_16_2823x4857_4944x6919_zoom.jpg,2025-11-01,2025-11-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810545/2025-11-22/10790452.jpg,Hamburger back,"🍔✨ The ultimate burger champion, ready to crush any competition! 🥪"
10790453,27.95,Velsmag,Grisekød,Bacon,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/45/63794/Netto442025-1_16_2823x4857_4944x6919_zoom.jpg,2025-11-01,2025-11-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810545/2025-11-22/10790453.jpg,Bacon,"Savory, smoky, and ready to ignite any meal — just wait for me to arrive! 🍬"
10834105,3.97,Aruna,Krydderier,Kanel,1,0,gl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_18_99x4470_2452x7218_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810546/2025-11-22/10834105.jpg,Cinnamon,"Cinnamon: The sweet, smoky spice that makes every morning feel like a cozy escape 🌟"
10834314,20.0,Stryhns,Pålægspølser,Røget Medister,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_6_2509x5125_4905x7237_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810546/2025-11-22/10834314.jpg,Smoked Medists,🔥 Smoked Medists: Sizzle your day with a twist of flavor! 🍴
10834342,29.0,Velsmag,Grisekød,Medister,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_9_17x795_3147x3020_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810546/2025-11-22/10834342.jpg,Medists,"✨ Medists: The ultimate mix of weird, wonderful, and just plain magical. 🌟"
10834108,12.0,Arla Protein,Mellemmåltider,Chocolate Fudge Flavour Mousse,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_11_973x1006_4911x2616_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810547/2025-11-22/10834108.jpg,Chocolate Fudge Flavour Mousse,"✨ Chocolate Fudge Flavour Mousse – the sweetest treat, ever. 🍫"
10834110,12.0,Arla Protein,Mellemmåltider,Banoffee Pie Mousse,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_11_973x1006_4911x2616_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810548/2025-11-22/10834110.jpg,Banoffee Pie Mousse,"✨ Banoffee Pie Mousse: Sweet, savory, and slightly confusing—perfect for any mood. 🍪"
10834018,12.0,ØGO,Postej og Paté,Kyllingeleverpostej,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_5_1508x135_3278x2639_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810548/2025-11-22/10834018.jpg,Chicken liver pie,"Sizzling with flavor, I'm the ultimate meaty muse — juicy, bold, and ready to conquer any plate! 🍗"
10834020,12.0,ØGO,Postej og Paté,Leverpostej,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_5_1508x135_3278x2639_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810548/2025-11-22/10834020.jpg,Liver pie,"Craving a little chaos? I'm liver pie—bold, bold, and ready to make your day unforgettable! 🍽️"
10834074,55.0,,Nødder & Kerner,Valnødder,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_8_2538x5245_4917x7197_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810549/2025-11-22/10834074.jpg,Walnuts,"✨ Crunchy, nutty, and always in season — I'm the perfect snack for your morning chaos! ✨"
10834349,49.0,Rose,Kylling,Hakket kylling 7-10%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_10_2492x5091_4934x7225_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810549/2025-11-22/10834349.jpg,Chicked chicken 7-10%,✨ Chickened chicken 7-10% – the perfect blend of flavor and flexibility. 🥩
10834012,16.0,ØGO,Remoulade,Remoulade,1,0,gl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_5_1690x5188_3329x7254_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810550/2025-11-22/10834012.jpg,Remoulades,"Sour, spicy, and salty—remoulade is the perfect match for any good time. 🍹"
10833964,25.0,,Kylling,Kyllingebrystfilet,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_1_2509x1905_4911x4079_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810550/2025-11-22/10833964.jpg,Chicken breast fillet,"Sizzling with flavor, ready to conquer your taste buds! 🍗"
10834037,25.0,Premieur,Fastfoodbrød,Hotdogbrød Brioche Pretzel Style,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_16_2452x1564_4996x3675_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810550/2025-11-22/10834037.jpg,Hot Dog Bread Brioche Pretzel Style,"Toast-worthy bite that's as crispy as it is cheesy, perfect for any sandwich or snack. 🍞"
10834099,25.0,,Kylling,Kyllingebrystfilet,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_10_2549x3111_4956x5114_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810551/2025-11-22/10834099.jpg,Chicken breast fillet,"Sizzling with flavor, ready to conquer your taste buds! 🍗"
10834103,11.53,Cheesemakers Treasures,Skiveost,Skiveost Smaragd,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_18_2524x4069_4957x7277_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810551/2025-11-22/10834103.jpg,Skiveost Emerald,"✨ Sparkle-eyed, slumbering in the fridge, ready to surprise with a tiny, glowing smile. ✨"
10834304,16.0,ØGO,Mayonnaise,Mayonnaise,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_5_1690x5188_3329x7254_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810551/2025-11-22/10834304.jpg,Mayonnaise,"Spread the flavor, not the fear — I'm the mayo that turns salads into symphonies. 🍽️"
10834198,25.0,Skagen Fiskerestaurant,Fisk og skaldyr Køl,Fiskefrikadeller,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_13_34x5103_2589x7254_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810552/2025-11-22/10834198.jpg,Fish meatballs,"Sizzling with flavor, I’m the perfect partner for a bold meal! 🍣"
10834307,20.0,Navito,Fisk,Sildefilet,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_6_85x920_3152x3066_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810552/2025-11-22/10834307.jpg,Herring fillets,"Sashimi master, sushi lover, and salty adventure seeker. 🍣"
10834313,20.0,Stryhns,Andet Pålæg,Sylte,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_6_2509x5125_4905x7237_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810553/2025-11-22/10834313.jpg,Jams,"Spread joy with every drop—sweet, vibrant, and unstoppable. 🍓"
10834348,20.0,Velsmag,Grisekød,Skinkestrimler,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_10_40x3105_2549x5120_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810554/2025-11-22/10834348.jpg,Skimmers (including skimmers),"✨ Skimmers, ready to slice through the chaos and find the perfect cut! ✨"
10834289,50.0,Blossa,Gløgg,Gløgg,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_23_2477x4643_4998x6864_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810554/2025-11-22/10834289.jpg,Turnips,"Turnips: I'm the root of the season, digging deep for a tasty, unexpected flavor. 🥦"
10834221,25.0,Løgismose,Dybfrost Brød,Hvedekerneboller,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_14_57x818_2464x2986_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810555/2025-11-22/10834221.jpg,Wheat kernel balls,"Bouncy and buttery, I’m the perfect snack that makes every day a little sweeter—✨"
10834224,25.0,Løgismose,Dybfrost Brød,Surdejsboller,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_14_57x818_2464x2986_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810555/2025-11-22/10834224.jpg,Surdies,"✨ Surdies: The ultimate multitasker, always one step ahead of the chaos. 🌟"
10834225,25.0,Løgismose,Dybfrost Brød,Surdejsbaguette,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_14_57x818_2464x2986_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810556/2025-11-22/10834225.jpg,Surdough baguette,"Toast-worthy companion for any adventure, 🍞"
10834075,29.0,Velsmag,Grisekød,Flæsk i skiver,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_9_17x795_3147x3020_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810557/2025-11-22/10834075.jpg,Pork in slices,"Slicing up the flavors, one bite at a time 🍖"
10834346,29.0,Velsmag,Kalve- og grisekød,Hakket kalv og grisekød 4-7%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_9_17x795_3147x3020_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810557/2025-11-22/10834346.jpg,Minced calf and pig meat 4-7%,"Sizzling in a pan, ready to conquer any dish! 🍳"
10834344,29.0,Velsmag,Grisekød,Grisekoteletter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_9_17x795_3147x3020_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810557/2025-11-22/10834344.jpg,Pig chops,"🔥 Sizzling with flavor, ready to conquer your taste buds! 🍳"
10834312,20.0,Bacon Peber,Postej og Paté,Leverpostej,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_6_2509x5125_4905x7237_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810558/2025-11-22/10834312.jpg,Liver pie,"Savoring savory secrets in every bite, 🍽️"
10834296,55.0,,Californiske vine,Californisk Hvidvin,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_24_125x4568_3282x6877_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810558/2025-11-22/10834296.jpg,California White wine,"Sip, savor, and smile—California White wine is the perfect companion to any good time. 🍷"
10834294,55.0,,Californiske vine,Californisk Rødvin,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_24_125x4568_3282x6877_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810558/2025-11-22/10834294.jpg,California Red Wine,"Sip, savor, and shine—like a California Red Wine. 🍷"
10834295,55.0,,Californiske vine,Californisk Rosevin,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_24_125x4568_3282x6877_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810559/2025-11-22/10834295.jpg,California Rosevin,🌸 A floral burst that turns everyday moments into unforgettable memories.
10834102,7.49,Brunchy,Bacon,Baconskiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_18_2025x855_4930x3951_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810559/2025-11-22/10834102.jpg,Bacon washers,"Bacon washers: Clean your kitchen with a little bit of crispy, crispy fun. 🍬🧼"
10834264,30.0,Premieur,Sild,Sild,1,0,gl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_15_3323x2195_4917x4932_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810560/2025-11-22/10834264.jpg,Herring,"Sashimi master, salty and serene, with a side of sea. 🌊✨"
10834142,15.0,Philadelphia,Specialost,Flødeost Light,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_12_1724x2684_3329x4978_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810560/2025-11-22/10834142.jpg,Cream cheese Light,"Soft, creamy, and slightly sweet — perfect for spreading on bread or mixing into desserts. 🍩"
10834140,15.0,Philadelphia,Specialost,Flødeost Original,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_12_1724x2684_3329x4978_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810560/2025-11-22/10834140.jpg,Cream cheese Original,"Smooth, creamy, and utterly irresistible — perfect for spreading on pastries or mixing into coffee. 🍫"
10834144,15.0,Philadelphia,Specialost,Flødeost Sweet Chili,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_12_1724x2684_3329x4978_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810561/2025-11-22/10834144.jpg,Cream cheese Sweet Chili,"Savory sweet fusion, melting into every bite 🍯"
10834143,15.0,Philadelphia,Specialost,Flødeost Purløg,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_12_1724x2684_3329x4978_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810561/2025-11-22/10834143.jpg,Cream cheese Chives,"Soft, creamy, and slightly tangy — perfect for spreading on bread or mixing into a smoothie. 🥨"
10834004,15.0,Kærgården,Fedtstoffer,Smørbar,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_4_46x3868_2561x7242_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810562/2025-11-22/10834004.jpg,Butterable,"Soft, creamy, and perfect for any moment—just wait for the butter to be ready. 🧀"
10834005,15.0,Kærgården,Fedtstoffer,Smørbar Let,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_4_46x3868_2561x7242_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810562/2025-11-22/10834005.jpg,Spreadable Light,"✨ Spreadable Light, where flavor meets fun! ✨"
10834057,28.0,,Salater,Måltidssalat,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_7_2538x3549_3710x5256_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810563/2025-11-22/10834057.jpg,Meal lettuce,"Sip on the fresh, leafy goodness of life — and never forget your favorite salad. 🥗"
10834067,19.0,Super Kræs,Dressing,Klassisk Kebabdressing,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_7_3722x5461_4911x7254_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810563/2025-11-22/10834067.jpg,Classic Kebabdressing,"Savory blend of spices and tangy kick, perfect for any dish — just ask me what I'm doing. 🌶️"
10834243,40.0,Dr Oetker,Pizza Frost,Suprema Calabrese & Nduja tipo,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_14_1690x2940_3374x5074_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810563/2025-11-22/10834243.jpg,Suprema Calabrese & Nduja tipo,🔥 Suprema Calabrese & Nduja tipo — the ultimate flavor explosion in every bite! 🍴
10833989,55.0,Dansk Snaps,Snaps,Snaps,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_3_2595x73_4899x3777_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810564/2025-11-22/10833989.jpg,Snaps,"Snap the moment, capture the vibe—perfect for your life. 📸"
10834106,10.0,Mex & Co,Grønt-syltet,Jalapenos,1,0,gl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_19_53x3760_1874x5555_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810564/2025-11-22/10834106.jpg,Jalapenos,"🔥 Hot, spicy, and ready to ignite your day!"
10834458,10.0,Faaborg,Postej og Paté,Leverpostej,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_30_2490x4056_3706x5273_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810565/2025-11-22/10834458.jpg,Liver pie,"Craving a taste of history? I'm liver pie—bold, bold, and full of flavor! 🍽️"
10834347,20.0,Fondànt,Bodylotion,Bodybutter,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_25_2446x724_4954x2877_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810565/2025-11-22/10834347.jpg,Bodybutter,"✨ Glow up with my creamy, comforting embrace—perfect for your daily ritual. ✨"
10834351,20.0,Fondànt,Hårpleje,Hårmaske,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_25_2446x724_4954x2877_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810566/2025-11-22/10834351.jpg,Hair mask,"✨ Deep conditioner for your hair, but with a twist—makes it shine and feel like you just won a beauty contest. ✨"
10834354,20.0,Fondànt,Shampoo,Shampoo,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_25_2446x724_4954x2877_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810566/2025-11-22/10834354.jpg,Shampoo,"✨ Shine bright, wash away stress, and keep your hair glowing—because even the best shampoo knows how to make a difference. 💦"
10834450,10.0,Navito,Konserves,Makrel i Tomat,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_30_3700x3975_4998x5273_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810567/2025-11-22/10834450.jpg,Mackerel in Tomato,"Salty, smoky, and slightly spicy — the perfect partner for a rainy day. 🍣"
10834245,40.0,Næmt,Færdigretter Køl,Spareribs,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_14_3374x3037_4899x5103_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810567/2025-11-22/10834245.jpg,Sparreibs,"Sparreibs: The snack that makes every day a little sweeter, with a twist of flavor and a dash of fun. 🍫"
10834359,20.0,Fondànt,Balsam,Balsam,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_25_2446x724_4954x2877_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810567/2025-11-22/10834359.jpg,Balsam,A soothing scent that brings calm to the chaos of the day 🌿
10834085,89.0,Velsmag,Grisekød,Grisemørbrad,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_9_1707x3105_3335x5040_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810568/2025-11-22/10834085.jpg,Pig tenderloin,"Savoring the perfect cut of meat, ready to melt in your mouth — and make your date's day unforgettable. 🥩"
10834244,40.0,Dr Oetker,Pizza Frost,Suprema Cinque Formaggi,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_14_1690x2940_3374x5074_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810568/2025-11-22/10834244.jpg,Suprema Cinque Formaggi,Cheese con un'assaggio di stile! 🥁
10834096,26.56,Grød,Færdigretter Køl,Rød Daal,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_17_2228x4010_4911x7237_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810569/2025-11-22/10834096.jpg,Red Daal,"Red Daal: The fiery heart of every spicy meal, simmering with love and flavor. 🌶️"
10834098,26.56,Grød,Færdigretter Køl,Grøn daal,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_17_2228x4010_4911x7237_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810570/2025-11-22/10834098.jpg,Green valley,🌿 Green valley: where the fresh vibes and vibrant flavors meet!
10834241,40.0,Dr Oetker,Pizza Frost,Suprema Salame Romano,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_14_1690x2940_3374x5074_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810570/2025-11-22/10834241.jpg,Suprema Salame Romano,"A savory, cheesy delight that brings joy to any meal, 🧀"
10834017,25.0,Premieur,Dej Køl,Brunkagedej,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_16_2472x197_4996x1617_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810570/2025-11-22/10834017.jpg,Brown cake dough,"Baked to perfection, ready to conquer your cravings 🍰"
