data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio
10888555,45.0,Naturens Energi,Nødder & Kerner,Valnødder,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_14_2515x4193_4933x6930_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229475/2025-12-20/10888555.jpg,Walnuts,"✨ Nutty vibes, bold flavors, and a sprinkle of adventure in every bite! ✨"
10888426,12.0,Salami Hapser,Pålægspølser,Salami Snacks,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_12_2548x107_4993x3837_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229475/2025-12-20/10888426.jpg,Salami Snacks,"Savor the crunch of bold flavors, 🍴✨"
10888702,30.0,Mini Karamel Skildpadder,Chokolade,Chokoladeskildpadder,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_16_54x182_2774x4123_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229476/2025-12-20/10888702.jpg,Chocolate turtles,"Sunny-day dreamers with a chocolate twist, 🐢✨"
10888578,30.0,Mini Skildpadder,Chokolade,Chokoladeskildpadder,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_16_54x182_2774x4123_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229476/2025-12-20/10888578.jpg,Chocolate turtles,✨ Choc-turtle with a side of sass and a sprinkle of chocolate 🍫
10888616,199.0,Hendricks,Gin,Gin,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_18_86x3777_2440x7016_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229477/2025-12-20/10888616.jpg,Gin,"Sip, savor, and sip some smoky sophistication—because life's too short for dull drinks. 🍸"
10888621,199.0,Skye,Whisky,Whisky,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_18_86x3777_2440x7016_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229477/2025-12-20/10888621.jpg,Whiskey,"Whiskey: ""Sip, savor, and let the night speak—because every bottle tells a story."" 🍸"
10888685,30.0,Anthon Berg,Chokolade,Mini Nougat i Marcipan,1,0,æsk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_16_54x182_2774x4123_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229478/2025-12-20/10888685.jpg,Mini Nougat in Marzipan,"✨ A sweet surprise in every bite, perfect for a tasty twist on tradition! ✨"
10888737,30.0,Anthon Berg,Chokolade,Marcipantærter Mini Blomme i Maderia,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_16_54x182_2774x4123_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229478/2025-12-20/10888737.jpg,Marzipan peas Mini Plum in Maderia,"✨ A sweet, tangy twist on classic flavors, where marzipan meets plum in a creamy, delightful surprise! 🍓"
10888687,30.0,Anthon Berg,Chokolade,Marcipanbrød Mini,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_16_54x182_2774x4123_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229479/2025-12-20/10888687.jpg,Marzipan bread Mini,Savory sweet treat that melts in your mouth and leaves you craving more 🍫
10888389,35.0,Premieur,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_10_2537x3794_4901x6957_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229479/2025-12-20/10888389.jpg,Salmon in slices,Savor the ocean in every bite — 🍣
10888684,59.0,Koffeinfri,Instant Kaffe,Instant Kaffe,1,0,gl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_16_65x4058_4928x6968_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229480/2025-12-20/10888684.jpg,Instant Coffee,"☕ Brew the moment, sip the magic."
10888683,59.0,Classic,Instant Kaffe,Instant Kaffe,1,0,gl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_16_65x4058_4928x6968_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229480/2025-12-20/10888683.jpg,Instant Coffee,"☕ Brew your day with a twist—instant, ready, and always perfect."
10888661,129.0,,Belysning indendørs,Bordlampe,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_20_200x2439_2666x4641_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229481/2025-12-20/10888661.jpg,Table lamp,✨ Glow up your space with a touch of light! 🌟
10888634,20.0,,Optænding,Lighter,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_19_2461x2482_4750x4603_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229481/2025-12-20/10888634.jpg,Lighter,"✨ Lighter than a whisper, I help you ignite the spark of creativity. ✨"
10888656,169.0,,Belysning indendørs,Gulvlampe,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_19_11x37_2407x4555_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229481/2025-12-20/10888656.jpg,Floor lamp,"✨ Floor lamp that casts a cozy glow, turning any room into a sanctuary of comfort. ✨"
10888644,30.0,Bodyguide Underwear,Dametøj,Strømpebukser,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_19_200x4614_2450x6779_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229483/2025-12-20/10888644.jpg,Pantyhose,"✨ I'm the ultimate comfort blanket of the foot, keeping you cozy and stylish all day! ✨"
10888660,40.0,,Lys/lyskæder,LED bloklys,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_20_216x20_2661x2412_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229483/2025-12-20/10888660.jpg,LED block lights,✨ Glow up your space with a little LED magic! 🌟
10888663,129.0,,Belysning indendørs,Lavalampe,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_20_2704x242_4755x4657_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229484/2025-12-20/10888663.jpg,Lava lamp,"🔥 Glow up, glow down, glow everywhere! 🌟"
10888631,25.0,,Stearinlys,Gravlys,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_19_2467x198_4788x2460_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229484/2025-12-20/10888631.jpg,Digging lights,"✨ Light-up explorer 🌟, uncovering hidden gems with every dig."
